9d518d,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/,1460916417,
58ef77,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460916444,2fe286
2fe286,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460916444,
5e9de2,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460916487,
9a672b,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460916490,
09857d,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/myfiles/css/color-1.css,1460916498,6db6a0
6db6a0,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/myfiles/css/color-1.css,1460916498,
ac315d,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/myfiles/images/logo-color-1.png,1460916503,4a57b5
4a57b5,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/myfiles/images/logo-color-1.png,1460916503,
fbe79e,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917220,
ddabfe,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917223,
4cdebd,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/index.html,1460917232,1a5b2a
1a5b2a,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/index.html,1460917232,
d504b1,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917531,
ac87b9,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917534,
c72799,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917616,
f09454,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917620,
2aef06,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917657,
01ad55,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917661,
609de4,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917738,
36d487,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917742,
2b86f1,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917890,
75775e,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917894,
d99e67,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917949,
adefb0,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460917953,
dfd196,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918186,
d2d550,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918190,
580ac3,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918250,
83bad9,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918253,
8f9a3f,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918331,
ee61d4,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918333,
484ffb,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918482,
50da82,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918486,
56499f,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918702,
b82018,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918705,
2a9037,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918748,
a59368,::1,GET,http://localhost/Tesseract-Symfony/Tesseract-Symfony/web/app_dev.php/tesseract/home,1460918751,
